date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2021-08-25,1790.68,1802.86,1803.57,1782.45,23.86,23.86,23.935,23.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.006618181414726365,1802.61,1787.24,1804.01,1827.06,1789.95,1774.1192857142855,1793.9223333333332,1806.6345000000001,1789.8488505424903,1786.193661467577,1790.7408697251108,47.54409466398745,-2.8758160469042195,0.6457801972610648,0.14869482460369216,75.04945515507126,76.09538616871578,73.04873902494539,2,8,3,2021,1826.19
2021-08-26,1792.16,1791.09,1798.61,1779.48,23.54,23.8477,23.905,23.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0008265016641721967,1790.68,1785.96,1762.69,1829.19,1790.4414285714286,1773.1671428571428,1792.7096666666666,1804.6801666666665,1790.0566379068678,1786.7918399385667,1790.7369426460714,46.37160433338779,-2.320213587435319,0.548621980299193,0.15051545148058018,76.13254035683943,76.09958787163721,73.22898482380606,3,8,3,2021,1823.1
2021-08-27,1816.67,1792.6,1819.38,1787.66,23.995,23.5656,24.145,23.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.013676234264797804,1792.16,1787.59,1729.46,1810.89,1791.3271428571427,1775.2721428571429,1791.475333333333,1803.3733333333332,1790.5824784301508,1787.5075946134245,1790.8287527979378,60.24330900243312,-1.7404086566557453,0.5830932286778302,0.14960171395182098,75.71035632423421,76.18082422040865,73.45052883366206,4,8,3,2021,1794.13
2021-08-30,1810.17,1817.55,1823.38,1807.28,24.06,24.015,24.255,23.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.003577975086284213,1816.67,1780.18,1728.71,1812.34,1795.4814285714285,1781.5014285714285,1791.6680000000001,1802.1516666666664,1797.1043588226132,1791.3959153316348,1792.4959300367805,82.26892621919643,0.6889018578485775,0.8128889431373476,0.1517867756732715,75.23566084788031,76.12075627144907,73.62179116580008,0,8,3,2021,1788.93
2021-08-31,1813.43,1810.26,1819.43,1801.47,23.885,24.0195,24.22,23.8031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.001800935823707217,1810.17,1780.87,1751.56,1810.03,1799.765714285714,1787.32,1791.5956666666668,1800.6711666666665,1800.37076911696,1793.8991266207502,1793.6361926150528,78.91113003975022,2.065838564564501,0.7546731716168101,0.14979300971841542,75.92338287628219,75.92116461962112,73.73284695059255,1,8,3,2021,1794.69
2021-09-01,1813.66,1813.57,1820.21,1808.18,24.17,23.9055,24.305,23.7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.00012683147405745387,1813.43,1805.2,1752.44,1803.31,1804.4171428571428,1791.7392857142856,1791.709,1799.3480000000002,1803.63557683772,1796.503243071317,1794.91321244634,75.50498804518108,3.3811497898882408,0.7819553800143387,0.14992917005029496,75.0376499793132,75.71086499823448,73.84133902901773,2,9,3,2021,1787.34
2021-09-02,1809.4,1813.92,1817.53,1804.48,23.8811,24.15,24.245,23.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.002348841568982074,1813.66,1802.61,1779.15,1806.69,1805.6257142857141,1796.1121428571428,1792.0539999999999,1798.104,1806.14168262829,1798.790810661808,1796.1226826110922,75.37301061007966,4.391480239473594,0.7816922088005056,0.14976197233010366,75.76702915694838,75.53087948024482,73.95991076634414,3,9,3,2021,1793.49
2021-09-03,1826.19,1809.98,1834.55,1808.53,24.69,23.906,24.925,23.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.009279319111307638,1809.4,1790.68,1787.24,1801.34,1806.5957142857146,1798.2728571428572,1792.1443333333334,1796.625,1806.9562619712174,1800.2053692402337,1796.9792837329574,65.4038089418475,4.793175261348324,0.7369080321738195,0.14998344087813276,73.96476306196841,75.55086781379556,74.11961708100415,4,9,3,2021,1804.27
2021-09-06,1823.1,1828.66,1830.6,1820.58,24.67,24.7625,24.845,24.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0016920473773266442,1826.19,1792.16,1785.96,1797.27,1811.6685714285716,1801.055,1792.9726666666668,1795.7841666666668,1811.764696478413,1803.6699866748693,1798.8638460727666,68.21966507624668,6.392643722802177,0.8497323917277599,0.1525318367026776,73.89947304418321,75.39591180049516,74.19859619949794,0,9,3,2021,1792.59
2021-09-07,1794.13,1823.27,1827.39,1792.33,24.2984,24.7,24.845,24.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.01589051615380388,1823.1,1816.67,1787.59,1798.73,1816.0885714285716,1803.7078571428574,1793.8336666666667,1795.0693333333334,1814.59852235881,1806.26065511822,1800.4274689067815,67.08371665133392,7.326442161573141,0.8069746228795397,0.1268351120577988,73.83737200803346,75.07690218440142,74.28122640140548,1,9,3,2021,1753.39
2021-09-08,1788.93,1794.41,1802.6,1781.98,23.96,24.323,24.445,23.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.00289834069994932,1794.13,1810.17,1780.18,1806.88,1812.8685714285716,1804.175,1793.6803333333332,1793.993333333333,1809.4813917691076,1804.6432344357906,1800.021180590215,52.4037047927081,5.6635612556349315,0.48802814023811314,0.12109264773647659,74.66318864774624,74.80933299637275,74.31252759036873,2,9,3,2021,1754.16
2021-09-09,1794.69,1789.19,1801.19,1783.83,24.07,23.9479,24.305,23.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0032198017809528245,1788.93,1813.43,1780.87,1827.95,1809.8342857142857,1804.8,1793.0819999999999,1793.6096666666667,1804.343543826831,1802.5481365110186,1799.3056205521366,53.269072704176935,3.881377511602068,0.38833081485433646,0.12195756925125681,74.56127960116328,74.72755125349644,74.38521721363172,3,9,3,2021,1763.88
2021-09-10,1787.34,1794.61,1804.15,1786.53,23.7175,24.0345,24.335,23.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.004095414807014142,1794.69,1813.66,1805.2,1813.58,1807.1571428571428,1805.787142857143,1791.9733333333331,1793.9660000000001,1801.9301578701234,1801.500384976216,1799.007838581031,54.97480201583879,2.900334663581134,0.42507457049512976,0.11472196032138793,75.35954464003372,74.53296507133659,74.48392392236354,4,9,3,2021,1774.25
2021-09-13,1793.49,1788.55,1798.66,1783.73,23.7155,23.7553,23.885,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.003440867434287842,1787.34,1809.4,1802.61,1813.39,1803.3971428571429,1804.5114285714287,1791.098666666667,1794.3660000000002,1798.2826184025926,1799.6123336460541,1798.2550748016095,42.67552493438315,1.5123343164011658,0.2863129541272297,0.11616265771917682,75.62522400961397,74.5789500228681,74.62149135694753,0,9,3,2021,1767.91
2021-09-14,1804.27,1793.77,1808.99,1781.89,23.8335,23.73,24.005,23.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.006010627324378737,1793.49,1826.19,1790.68,1809.94,1801.1242857142856,1803.8600000000001,1790.4353333333336,1794.5416666666667,1797.0844638019444,1798.796022493247,1797.9476506208605,46.365954733822164,0.8982333684234618,0.3870936431123913,0.10449529392010366,75.70310697127992,74.55869214467747,74.76536269862336,1,9,3,2021,1742.57
2021-09-15,1792.59,1804.53,1807.3,1790.28,23.8195,23.853,23.965,23.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.006473532231872192,1804.27,1823.1,1792.16,1811.41,1797.9928571428572,1804.8307142857143,1790.2463333333333,1794.971,1798.8808478514584,1799.525886160814,1798.3555441291921,55.46529397570977,1.2668068893137843,0.5646319996952507,0.1053461306687785,75.25724721341757,74.80702698886482,74.9274949662244,2,9,3,2021,1749.86
2021-09-16,1753.39,1794.34,1796.71,1745.04,22.93,23.844,24.005,22.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.021867800222025058,1792.59,1794.13,1816.67,1804.01,1793.6342857142859,1804.8614285714286,1789.619,1795.202,1797.3081358885938,1798.6011013393722,1797.9835735402119,50.15981565450079,0.60940087987683,0.3439364428880721,0.10801877066187196,76.46707370257306,75.00099472732688,75.05486960464303,3,9,3,2021,1749.85
2021-09-17,1754.16,1753.67,1768.22,1747.07,22.3925,22.9306,23.165,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0004391493050603934,1753.39,1788.93,1810.17,1762.69,1787.8142857142855,1800.3414285714284,1787.9316666666668,1794.8388333333335,1786.3286019164455,1792.5729544941223,1795.106568795682,28.79640798820536,-3.0396710748661917,-0.19668564345607562,0.1322326290971121,78.33694317293738,75.3766663979754,75.21090658107416,4,9,3,2021,1733.68
2021-09-20,1763.88,1754.3,1767.31,1742.24,22.245,22.355,22.545,22.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.005541113695443967,1754.16,1794.69,1813.43,1729.46,1782.847142857143,1796.3407142857143,1787.6473333333333,1794.4025,1778.286451437334,1787.4512272282393,1792.4648546798317,30.482960485051223,-5.802565955934142,-0.07855241097088904,0.13176179857592366,79.29332434254889,75.9014884730027,75.40741148844153,0,9,3,2021,1726.11
2021-09-21,1774.25,1764.19,1782.07,1757.61,22.4715,22.269,22.745,22.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.005879084744993879,1763.88,1787.34,1813.66,1728.71,1778.4457142857143,1792.8014285714287,1788.794666666667,1794.1641666666667,1774.6848385780006,1784.3083969311408,1790.6206705069394,33.47782594198068,-7.125716464395737,0.10489188163024069,0.133480197509191,78.9555659390784,76.57749486462922,75.59016351591262,1,9,3,2021,1756.66
2021-09-22,1767.91,1774.51,1787.51,1764.84,22.6695,22.497,23.165,22.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0035733408482456763,1774.25,1793.49,1809.4,1751.56,1776.5757142857144,1789.9864285714286,1790.312666666667,1794.3835000000001,1774.5761289335005,1782.967277340322,1789.564498216169,37.69129864451243,-7.253931632399372,0.2549126794477748,0.12562443162408957,77.98628112662388,77.09121219306417,75.75101800090306,2,9,3,2021,1760.36
2021-09-23,1742.57,1768.4,1776.6,1737.84,22.4871,22.6945,22.905,22.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.014333308822281787,1767.91,1804.27,1826.19,1752.44,1772.9214285714286,1787.0228571428572,1790.8576666666665,1794.352,1772.9095967001253,1780.9596403616124,1788.167433815126,37.20786828636614,-7.777474209810862,0.2047466597331365,0.12597998324503515,77.49198429321699,77.42850606692274,75.86866594292559,3,9,3,2021,1769.51
2021-09-24,1749.86,1742.82,1758.08,1739.6,22.415,22.5115,22.825,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.00418347613008363,1742.57,1792.59,1823.1,1779.15,1764.107142857143,1781.05,1790.5286666666666,1793.7848333333334,1765.324697525094,1775.8410216467307,1785.2256638915696,25.50960637300841,-10.120449457528366,0.006617082387147124,0.13303359530447087,78.06647334374303,77.68405997005661,75.92897612010451,4,9,3,2021,1759.96
2021-09-27,1749.85,1751.24,1761.29,1744.19,22.65,22.4155,22.875,22.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-5.714742893681013e-06,1749.86,1753.39,1794.13,1787.24,1758.0028571428572,1775.8185714285714,1789.5523333333333,1793.1693333333335,1761.4585231438205,1772.3768854271666,1782.9440081566297,29.064715298422115,-11.259242606509133,0.12773249820193164,0.13420090178138214,77.2560706401766,78.08537798867451,76.03308743319137,0,9,3,2021,1762.48
2021-09-28,1733.68,1750.45,1754.8,1727.18,22.433,22.61,22.705,22.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.009240792067891412,1749.85,1754.16,1788.93,1785.96,1757.4971428571428,1772.6557142857143,1788.306,1792.4733333333336,1758.5563923578652,1769.3733007035444,1780.808910856202,34.83146067415724,-12.023946724867073,0.16731503164662453,0.12312889128812464,77.28257477822851,78.19809183690359,76.10762168004321,1,9,3,2021,1755.29
2021-09-29,1726.11,1733.97,1746.11,1721.07,21.5126,22.4561,22.605,21.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.004366434405426722,1733.68,1763.88,1794.69,1787.59,1754.5714285714287,1768.7092857142857,1786.5633333333333,1791.4231666666667,1752.337294268399,1764.6141939430718,1777.7683359622533,32.39660995348244,-13.775963379137693,0.07488792758209704,0.12572115761114433,80.23716333683515,78.04746778051661,76.16491130880284,2,9,3,2021,1756.67
2021-09-30,1756.66,1726.4,1764.53,1721.67,22.2,21.5375,22.265,21.4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.017698756162701113,1726.11,1774.25,1787.34,1780.18,1749.1757142857143,1763.810714285714,1784.514,1790.1348333333333,1745.7804707012992,1759.4803014173287,1774.4355400937209,28.39863928436432,-15.5955096082198,0.06827477510308641,0.1251711836803135,79.12882882882883,78.1823019225575,76.30178902113231,3,9,3,2021,1753.86
2021-10-01,1760.36,1756.91,1764.4,1749.36,22.52,22.1665,22.605,21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.002106269853016318,1756.66,1767.91,1793.49,1780.87,1746.662857142857,1761.6192857142855,1783.73,1789.3698333333334,1748.5003530259744,1759.1042612283516,1773.2887310554163,41.56864900516659,-14.406316373361733,0.34874147108265496,0.14302251792460177,78.16873889875666,78.20705376395043,76.3849899017374,4,10,4,2021,1759.93
2021-10-04,1769.51,1762.15,1771.06,1747.23,22.6591,22.57,22.77,22.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.00519780044990803,1760.36,1742.57,1804.27,1805.2,1745.5842857142857,1759.2528571428572,1783.0463333333332,1788.5761666666667,1751.4652647694809,1759.2716930645713,1772.4546193744218,40.77107359741486,-13.015281031254744,0.4008415034030435,0.14351357875902346,78.09268682339547,78.23311915996939,76.41076519082966,0,10,4,2021,1792.65
2021-10-05,1759.96,1769.75,1771.03,1748.56,22.66,22.6845,22.707,22.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0053969743036207385,1769.51,1749.86,1792.59,1802.61,1749.4328571428573,1756.77,1781.8566666666666,1787.97,1755.976448577111,1760.6368006559617,1772.2646439309106,40.22826942539076,-11.04720170588621,0.5180511330974903,0.14039645020342192,77.66813768755516,78.31893380713775,76.47060313143483,1,10,4,2021,1795.56
2021-10-06,1762.48,1760.45,1765.78,1745.45,22.594,22.6315,22.735,22.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0014318507238799683,1759.96,1749.85,1753.39,1790.68,1750.8757142857141,1754.439285714286,1780.4350000000002,1787.1786666666667,1756.9723364328333,1760.5465605685,1771.470795935368,40.71587093837138,-10.141188539789937,0.4285550517734748,0.1410577111387454,78.0065504116137,78.26202871339662,76.53863736028354,2,10,4,2021,1767.26
2021-10-07,1755.29,1762.74,1767.45,1751.38,22.5795,22.6181,22.84,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.004079478916072854,1762.48,1733.68,1754.16,1792.16,1752.6799999999998,1755.0885714285716,1779.495,1786.1023333333333,1758.349252324625,1760.8043524926998,1770.890744584699,53.26860841423945,-9.11475442344863,0.471883805175779,0.13144221606629608,77.73821386656037,78.36924010931621,76.63720720216831,3,10,4,2021,1764.6
2021-10-08,1756.67,1755.89,1781.6,1753.03,22.66,22.605,23.225,22.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0007861948737815094,1755.29,1726.11,1763.88,1816.67,1755.767142857143,1755.1692857142857,1778.266,1784.8706666666665,1757.5844392434688,1760.0691054936733,1769.8842449340732,50.388396232900206,-8.780257558242056,0.40489647793641215,0.1317415059994045,77.52294792586055,78.43433140764934,76.69072965249234,4,10,4,2021,1768.87
2021-10-11,1753.86,1757.34,1761.36,1749.68,22.556,22.6811,22.865,22.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0015996174580314992,1756.67,1756.66,1774.25,1810.17,1760.1328571428571,1754.6542857142856,1776.2659999999998,1783.967,1757.3558294326017,1759.61589142785,1769.0317130028425,47.37110770801428,-8.308041979424615,0.43889896017119423,0.1310573844047103,77.75580776733463,78.04658634893869,76.75114937254655,0,10,4,2021,1781.83
2021-10-12,1759.93,1754.12,1769.78,1750.47,22.5335,22.5765,22.785,22.3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0034609375890892746,1753.86,1760.36,1767.91,1813.43,1759.7328571428573,1753.1978571428572,1774.389,1782.9923333333334,1756.4818720744513,1758.8484392374703,1768.0528928091107,42.13166628077486,-8.067553511924643,0.42190761234544677,0.13059577703257919,78.10282468324938,77.85044048301094,76.83515426986169,1,10,4,2021,1782.76
2021-10-13,1792.65,1760.05,1796.31,1757.89,23.0651,22.5575,23.265,22.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.018591648531475657,1759.93,1769.51,1742.57,1813.66,1759.6714285714284,1752.6278571428572,1772.6056666666666,1782.1573333333333,1757.3439040558387,1758.9926473391408,1767.528835208523,46.91415313225059,-7.302982165456797,0.5492499105619617,0.13060413833440518,77.72131922254836,77.8410241665099,76.90780233009394,2,10,4,2021,1792.48
2021-10-14,1795.56,1792.75,1800.91,1786.22,23.54,23.0905,23.625,22.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0016232951217469704,1792.65,1759.96,1749.86,1809.4,1762.9771428571428,1756.205,1771.9053333333334,1781.9796666666666,1766.170428041879,1763.4802943605885,1769.1495555176507,68.32016388645009,-4.010591712635005,1.1281921519541347,0.1453865243633709,76.27697536108751,77.78797165210315,76.9972579715351,3,10,4,2021,1807.47
2021-10-15,1767.26,1795.81,1796.89,1764.48,23.2835,23.515,23.605,23.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.015761099601238615,1795.56,1762.48,1749.85,1826.19,1768.0628571428572,1759.4692857142857,1771.444,1781.7941666666668,1773.5178210314093,1767.757588445843,1770.8534551616733,67.27135298563866,-1.1532420221035409,1.0504577212054682,0.14372785711262448,75.90181888461787,77.5892341768935,77.01425617833974,4,10,4,2021,1792.63
2021-10-18,1764.6,1767.74,1772.3,1759.68,23.1651,23.3277,23.485,23.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0015051548725145691,1767.26,1755.29,1733.68,1823.1,1768.7457142857145,1760.712857142857,1769.4796666666666,1781.2261666666668,1771.9533657735572,1767.6912433197306,1770.621619344791,55.420636403262975,-1.158985232973464,0.6110646907591041,0.1331234111406908,76.17493557118252,77.28855824446552,77.07882470576139,0,10,4,2021,1796.69
2021-10-19,1768.87,1764.99,1785.53,1762.48,23.65,23.1895,24.16,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0024198118553779846,1764.6,1756.67,1726.11,1794.13,1770.0757142857142,1762.9214285714286,1767.5296666666666,1780.6816666666668,1770.1150243301681,1767.2790775437663,1770.2331277741594,60.51128637476194,-1.3624708228805957,0.5702561906340337,0.13328808941881434,74.79365750528541,77.06523277369726,77.15467345666137,1,10,4,2021,1798.62
2021-10-20,1781.83,1769.28,1788.68,1766.5,24.268,23.6656,24.445,23.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.007326711403325303,1768.87,1753.86,1756.66,1788.93,1771.8185714285714,1765.9757142857143,1766.687666666667,1780.1840000000002,1769.803768247626,1767.4912005379308,1770.1451840467942,64.86994018639584,-1.1657433412076443,0.6405685404609606,0.13218034549464056,73.42302620735124,76.67533414218653,77.1865496399031,2,10,4,2021,1782.81
2021-10-21,1782.76,1782.1,1789.61,1776.07,24.135,24.2925,24.49,23.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0005219353136944882,1781.83,1759.93,1760.36,1794.69,1775.8142857142855,1767.7735714285716,1766.451,1779.7665000000002,1772.8103261857195,1769.403040466207,1770.8990431405493,59.973056502099915,0.03551885487445361,0.8155985514271342,0.13306070577403858,73.86616946343484,76.0563653479032,77.14521089188993,3,10,4,2021,1793.05
2021-10-22,1792.48,1782.89,1814.22,1782.46,24.31,24.1605,24.855,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.005452220153021159,1782.76,1792.65,1769.51,1787.34,1779.0757142857144,1769.3735714285715,1766.0533333333333,1779.0133333333333,1775.2977446392897,1771.183968404046,1771.6642661637395,59.07470426187003,1.0504619560229003,0.7969410044089378,0.1323375827464453,73.73426573426573,75.45112888792968,77.12204055396565,4,10,4,2021,1787.28
2021-10-25,1807.47,1794.0,1810.18,1791.95,24.5511,24.345,24.635,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.008362715344104155,1792.48,1795.56,1759.96,1793.49,1779.0514285714285,1771.0142857142857,1766.2246666666665,1778.6616666666666,1779.5933084794674,1774.0234392835064,1773.0072167338208,59.26284377772399,2.609058836340864,0.8855024878453195,0.12185733418535243,73.62073389787015,74.88154981817502,77.06786459044005,0,10,4,2021,1769.52
2021-10-26,1792.63,1807.9,1808.5,1781.98,24.134,24.565,24.5858,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.00821037140312142,1807.47,1767.26,1762.48,1804.27,1780.7528571428572,1774.407857142857,1766.6906666666666,1778.5629999999999,1786.5624813596007,1778.4829807123722,1775.2306221058325,68.35355018156525,4.996232359822443,0.997260643404042,0.12391420181599712,74.27819673489682,74.5020867520011,77.00104825338191,1,10,4,2021,1791.7
2021-10-27,1796.69,1793.04,1799.38,1782.83,24.0426,24.1595,24.295,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0022648287711350967,1792.63,1764.6,1755.29,1792.59,1784.3771428571429,1776.5614285714287,1766.3026666666667,1778.2745,1788.0793610197006,1780.3692499507226,1776.3531626151337,60.63492063492063,5.625770221697849,0.7894676025963115,0.12840894454678614,74.72943857985409,74.27014073061238,76.95355124550248,2,10,4,2021,1816.73
2021-10-28,1798.62,1796.78,1810.49,1792.34,24.1,24.0624,24.255,23.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0010741975521653124,1796.69,1768.87,1756.67,1753.39,1788.9614285714288,1779.5185714285715,1766.4393333333333,1778.0291666666667,1790.2320207647754,1782.5453499572932,1777.6652166399638,64.93291011398065,6.3787611935754285,0.8344703768521526,0.12270057785988431,74.63153526970953,74.06364116042262,76.9359576243837,3,10,4,2021,1824.26
